id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-12T01:07:19;Saint web-readiness;Concreto;2022-04-12T14:57:33;application;2022-04-12T06:19:51;Bacon;2022-04-12T03:04:39;1;1;1
2;2022-04-12T01:00:23;Marginal fuligem Lindo;Berkshire Salada;2022-04-12T03:38:12;Jogos Rodovia Granito;2022-04-12T16:39:43;override Zealand;2022-04-12T09:16:52;2;2;2
3;2022-04-11T23:07:57;bandwidth;models loyalty Grosso;2022-04-12T03:42:33;Buckinghamshire;2022-04-12T12:05:35;Metal Togo;2022-04-12T18:47:26;3;3;3
4;2022-04-12T22:29:13;Research Metal Senior;mão;2022-04-12T13:28:02;Configurable Global invoice;2022-04-12T10:21:30;Jamaica;2022-04-12T21:54:58;4;4;4
5;2022-04-12T04:24:43;Savings;Optimization User-friendly Dollar;2022-04-12T09:05:28;Bedfordshire;2022-04-12T08:12:03;logistical;2022-04-12T18:11:24;5;5;5
6;2022-04-12T22:24:58;Automated B2C Livros;Pizza Sergipe;2022-04-12T05:18:01;Madeira Metal Bedfordshire;2022-04-12T04:29:01;JSON;2022-04-12T21:57:01;6;6;6
7;2022-04-12T12:03:58;Reduced;Bebê;2022-04-12T16:46:17;Accounts;2022-04-12T12:05:56;Bélgica generation;2022-04-12T00:23:31;7;7;7
8;2022-04-12T07:37:49;Bahia;deposit Incrível panel;2022-04-12T00:26:37;user-facing Acre;2022-04-12T22:31:14;Jardim payment Ferramentas;2022-04-12T01:20:57;8;8;8
9;2022-04-12T12:36:59;Card Maiote Berkshire;Aço;2022-04-12T03:20:47;attitude-oriented Chapéu Designer;2022-04-12T01:38:49;vortals SCSI;2022-04-12T05:06:49;9;9;9
10;2022-04-12T08:41:58;açafrão disintermediate bypassing;parsing Licenciado;2022-04-12T17:14:58;Assistant dynamic engineer;2022-04-12T22:24:30;digital;2022-04-12T15:57:06;10;10;10
