id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-06T22:45:21;Saint web-readiness;Concreto;2022-04-07T12:35:35;application;2022-04-07T03:57:53;Bacon;2022-04-07T00:42:41;1;1;1
2;2022-04-06T22:38:25;Marginal fuligem Lindo;Berkshire Salada;2022-04-07T01:16:14;Jogos Rodovia Granito;2022-04-07T14:17:45;override Zealand;2022-04-07T06:54:54;2;2;2
3;2022-04-06T20:45:59;bandwidth;models loyalty Grosso;2022-04-07T01:20:35;Buckinghamshire;2022-04-07T09:43:37;Metal Togo;2022-04-07T16:25:28;3;3;3
4;2022-04-07T20:07:15;Research Metal Senior;mão;2022-04-07T11:06:04;Configurable Global invoice;2022-04-07T07:59:32;Jamaica;2022-04-07T19:33:00;4;4;4
5;2022-04-07T02:02:45;Savings;Optimization User-friendly Dollar;2022-04-07T06:43:30;Bedfordshire;2022-04-07T05:50:05;logistical;2022-04-07T15:49:26;5;5;5
6;2022-04-07T20:03:00;Automated B2C Livros;Pizza Sergipe;2022-04-07T02:56:03;Madeira Metal Bedfordshire;2022-04-07T02:07:03;JSON;2022-04-07T19:35:03;6;6;6
7;2022-04-07T09:42:00;Reduced;Bebê;2022-04-07T14:24:19;Accounts;2022-04-07T09:43:58;Bélgica generation;2022-04-06T22:01:33;7;7;7
8;2022-04-07T05:15:51;Bahia;deposit Incrível panel;2022-04-06T22:04:39;user-facing Acre;2022-04-07T20:09:16;Jardim payment Ferramentas;2022-04-06T22:58:59;8;8;8
9;2022-04-07T10:15:01;Card Maiote Berkshire;Aço;2022-04-07T00:58:49;attitude-oriented Chapéu Designer;2022-04-06T23:16:51;vortals SCSI;2022-04-07T02:44:51;9;9;9
10;2022-04-07T06:20:00;açafrão disintermediate bypassing;parsing Licenciado;2022-04-07T14:53:00;Assistant dynamic engineer;2022-04-07T20:02:32;digital;2022-04-07T13:35:08;10;10;10
