id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-06T21:55:05;Saint web-readiness;Concreto;2022-04-07T11:45:19;application;2022-04-07T03:07:37;Bacon;2022-04-06T23:52:25;1;1;1
2;2022-04-06T21:48:09;Marginal fuligem Lindo;Berkshire Salada;2022-04-07T00:25:58;Jogos Rodovia Granito;2022-04-07T13:27:29;override Zealand;2022-04-07T06:04:38;2;2;2
3;2022-04-06T19:55:43;bandwidth;models loyalty Grosso;2022-04-07T00:30:19;Buckinghamshire;2022-04-07T08:53:21;Metal Togo;2022-04-07T15:35:12;3;3;3
4;2022-04-07T19:16:59;Research Metal Senior;mão;2022-04-07T10:15:48;Configurable Global invoice;2022-04-07T07:09:16;Jamaica;2022-04-07T18:42:44;4;4;4
5;2022-04-07T01:12:29;Savings;Optimization User-friendly Dollar;2022-04-07T05:53:14;Bedfordshire;2022-04-07T04:59:49;logistical;2022-04-07T14:59:10;5;5;5
6;2022-04-07T19:12:44;Automated B2C Livros;Pizza Sergipe;2022-04-07T02:05:47;Madeira Metal Bedfordshire;2022-04-07T01:16:47;JSON;2022-04-07T18:44:47;6;6;6
7;2022-04-07T08:51:44;Reduced;Bebê;2022-04-07T13:34:03;Accounts;2022-04-07T08:53:42;Bélgica generation;2022-04-06T21:11:17;7;7;7
8;2022-04-07T04:25:35;Bahia;deposit Incrível panel;2022-04-06T21:14:23;user-facing Acre;2022-04-07T19:19:00;Jardim payment Ferramentas;2022-04-06T22:08:43;8;8;8
9;2022-04-07T09:24:45;Card Maiote Berkshire;Aço;2022-04-07T00:08:33;attitude-oriented Chapéu Designer;2022-04-06T22:26:35;vortals SCSI;2022-04-07T01:54:35;9;9;9
10;2022-04-07T05:29:44;açafrão disintermediate bypassing;parsing Licenciado;2022-04-07T14:02:44;Assistant dynamic engineer;2022-04-07T19:12:16;digital;2022-04-07T12:44:52;10;10;10
