id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-13T12:07:28;Saint web-readiness;Concreto;2022-04-14T01:57:42;application;2022-04-13T17:20:00;Bacon;2022-04-13T14:04:48;1;1;1
2;2022-04-13T12:00:32;Marginal fuligem Lindo;Berkshire Salada;2022-04-13T14:38:21;Jogos Rodovia Granito;2022-04-14T03:39:52;override Zealand;2022-04-13T20:17:01;2;2;2
3;2022-04-13T10:08:06;bandwidth;models loyalty Grosso;2022-04-13T14:42:42;Buckinghamshire;2022-04-13T23:05:44;Metal Togo;2022-04-14T05:47:35;3;3;3
4;2022-04-14T09:29:22;Research Metal Senior;mão;2022-04-14T00:28:11;Configurable Global invoice;2022-04-13T21:21:39;Jamaica;2022-04-14T08:55:07;4;4;4
5;2022-04-13T15:24:52;Savings;Optimization User-friendly Dollar;2022-04-13T20:05:37;Bedfordshire;2022-04-13T19:12:12;logistical;2022-04-14T05:11:33;5;5;5
6;2022-04-14T09:25:07;Automated B2C Livros;Pizza Sergipe;2022-04-13T16:18:10;Madeira Metal Bedfordshire;2022-04-13T15:29:10;JSON;2022-04-14T08:57:10;6;6;6
7;2022-04-13T23:04:07;Reduced;Bebê;2022-04-14T03:46:26;Accounts;2022-04-13T23:06:05;Bélgica generation;2022-04-13T11:23:40;7;7;7
8;2022-04-13T18:37:58;Bahia;deposit Incrível panel;2022-04-13T11:26:46;user-facing Acre;2022-04-14T09:31:23;Jardim payment Ferramentas;2022-04-13T12:21:06;8;8;8
9;2022-04-13T23:37:08;Card Maiote Berkshire;Aço;2022-04-13T14:20:56;attitude-oriented Chapéu Designer;2022-04-13T12:38:58;vortals SCSI;2022-04-13T16:06:58;9;9;9
10;2022-04-13T19:42:07;açafrão disintermediate bypassing;parsing Licenciado;2022-04-14T04:15:07;Assistant dynamic engineer;2022-04-14T09:24:39;digital;2022-04-14T02:57:15;10;10;10
