id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-10T22:10:04;Saint web-readiness;Concreto;2022-04-11T12:00:18;application;2022-04-11T03:22:36;Bacon;2022-04-11T00:07:24;1;1;1
2;2022-04-10T22:03:08;Marginal fuligem Lindo;Berkshire Salada;2022-04-11T00:40:57;Jogos Rodovia Granito;2022-04-11T13:42:28;override Zealand;2022-04-11T06:19:37;2;2;2
3;2022-04-10T20:10:42;bandwidth;models loyalty Grosso;2022-04-11T00:45:18;Buckinghamshire;2022-04-11T09:08:20;Metal Togo;2022-04-11T15:50:11;3;3;3
4;2022-04-11T19:31:58;Research Metal Senior;mão;2022-04-11T10:30:47;Configurable Global invoice;2022-04-11T07:24:15;Jamaica;2022-04-11T18:57:43;4;4;4
5;2022-04-11T01:27:28;Savings;Optimization User-friendly Dollar;2022-04-11T06:08:13;Bedfordshire;2022-04-11T05:14:48;logistical;2022-04-11T15:14:09;5;5;5
6;2022-04-11T19:27:43;Automated B2C Livros;Pizza Sergipe;2022-04-11T02:20:46;Madeira Metal Bedfordshire;2022-04-11T01:31:46;JSON;2022-04-11T18:59:46;6;6;6
7;2022-04-11T09:06:43;Reduced;Bebê;2022-04-11T13:49:02;Accounts;2022-04-11T09:08:41;Bélgica generation;2022-04-10T21:26:16;7;7;7
8;2022-04-11T04:40:34;Bahia;deposit Incrível panel;2022-04-10T21:29:22;user-facing Acre;2022-04-11T19:33:59;Jardim payment Ferramentas;2022-04-10T22:23:42;8;8;8
9;2022-04-11T09:39:44;Card Maiote Berkshire;Aço;2022-04-11T00:23:32;attitude-oriented Chapéu Designer;2022-04-10T22:41:34;vortals SCSI;2022-04-11T02:09:34;9;9;9
10;2022-04-11T05:44:43;açafrão disintermediate bypassing;parsing Licenciado;2022-04-11T14:17:43;Assistant dynamic engineer;2022-04-11T19:27:15;digital;2022-04-11T12:59:51;10;10;10
