id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-13T09:13:58;Saint web-readiness;Concreto;2022-04-13T23:04:12;application;2022-04-13T14:26:30;Bacon;2022-04-13T11:11:18;1;1;1
2;2022-04-13T09:07:02;Marginal fuligem Lindo;Berkshire Salada;2022-04-13T11:44:51;Jogos Rodovia Granito;2022-04-14T00:46:22;override Zealand;2022-04-13T17:23:31;2;2;2
3;2022-04-13T07:14:36;bandwidth;models loyalty Grosso;2022-04-13T11:49:12;Buckinghamshire;2022-04-13T20:12:14;Metal Togo;2022-04-14T02:54:05;3;3;3
4;2022-04-14T06:35:52;Research Metal Senior;mão;2022-04-13T21:34:41;Configurable Global invoice;2022-04-13T18:28:09;Jamaica;2022-04-14T06:01:37;4;4;4
5;2022-04-13T12:31:22;Savings;Optimization User-friendly Dollar;2022-04-13T17:12:07;Bedfordshire;2022-04-13T16:18:42;logistical;2022-04-14T02:18:03;5;5;5
6;2022-04-14T06:31:37;Automated B2C Livros;Pizza Sergipe;2022-04-13T13:24:40;Madeira Metal Bedfordshire;2022-04-13T12:35:40;JSON;2022-04-14T06:03:40;6;6;6
7;2022-04-13T20:10:37;Reduced;Bebê;2022-04-14T00:52:56;Accounts;2022-04-13T20:12:35;Bélgica generation;2022-04-13T08:30:10;7;7;7
8;2022-04-13T15:44:28;Bahia;deposit Incrível panel;2022-04-13T08:33:16;user-facing Acre;2022-04-14T06:37:53;Jardim payment Ferramentas;2022-04-13T09:27:36;8;8;8
9;2022-04-13T20:43:38;Card Maiote Berkshire;Aço;2022-04-13T11:27:26;attitude-oriented Chapéu Designer;2022-04-13T09:45:28;vortals SCSI;2022-04-13T13:13:28;9;9;9
10;2022-04-13T16:48:37;açafrão disintermediate bypassing;parsing Licenciado;2022-04-14T01:21:37;Assistant dynamic engineer;2022-04-14T06:31:09;digital;2022-04-14T00:03:45;10;10;10
