id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-06T16:07:38;Saint web-readiness;Concreto;2022-04-07T05:57:52;application;2022-04-06T21:20:10;Bacon;2022-04-06T18:04:58;1;1;1
2;2022-04-06T16:00:42;Marginal fuligem Lindo;Berkshire Salada;2022-04-06T18:38:31;Jogos Rodovia Granito;2022-04-07T07:40:02;override Zealand;2022-04-07T00:17:11;2;2;2
3;2022-04-06T14:08:16;bandwidth;models loyalty Grosso;2022-04-06T18:42:52;Buckinghamshire;2022-04-07T03:05:54;Metal Togo;2022-04-07T09:47:45;3;3;3
4;2022-04-07T13:29:32;Research Metal Senior;mão;2022-04-07T04:28:21;Configurable Global invoice;2022-04-07T01:21:49;Jamaica;2022-04-07T12:55:17;4;4;4
5;2022-04-06T19:25:02;Savings;Optimization User-friendly Dollar;2022-04-07T00:05:47;Bedfordshire;2022-04-06T23:12:22;logistical;2022-04-07T09:11:43;5;5;5
6;2022-04-07T13:25:17;Automated B2C Livros;Pizza Sergipe;2022-04-06T20:18:20;Madeira Metal Bedfordshire;2022-04-06T19:29:20;JSON;2022-04-07T12:57:20;6;6;6
7;2022-04-07T03:04:17;Reduced;Bebê;2022-04-07T07:46:36;Accounts;2022-04-07T03:06:15;Bélgica generation;2022-04-06T15:23:50;7;7;7
8;2022-04-06T22:38:08;Bahia;deposit Incrível panel;2022-04-06T15:26:56;user-facing Acre;2022-04-07T13:31:33;Jardim payment Ferramentas;2022-04-06T16:21:16;8;8;8
9;2022-04-07T03:37:18;Card Maiote Berkshire;Aço;2022-04-06T18:21:06;attitude-oriented Chapéu Designer;2022-04-06T16:39:08;vortals SCSI;2022-04-06T20:07:08;9;9;9
10;2022-04-06T23:42:17;açafrão disintermediate bypassing;parsing Licenciado;2022-04-07T08:15:17;Assistant dynamic engineer;2022-04-07T13:24:49;digital;2022-04-07T06:57:25;10;10;10
