id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-06T21:03:31;Saint web-readiness;Concreto;2022-04-07T10:53:45;application;2022-04-07T02:16:03;Bacon;2022-04-06T23:00:51;1;1;1
2;2022-04-06T20:56:35;Marginal fuligem Lindo;Berkshire Salada;2022-04-06T23:34:24;Jogos Rodovia Granito;2022-04-07T12:35:55;override Zealand;2022-04-07T05:13:04;2;2;2
3;2022-04-06T19:04:09;bandwidth;models loyalty Grosso;2022-04-06T23:38:45;Buckinghamshire;2022-04-07T08:01:47;Metal Togo;2022-04-07T14:43:38;3;3;3
4;2022-04-07T18:25:25;Research Metal Senior;mão;2022-04-07T09:24:14;Configurable Global invoice;2022-04-07T06:17:42;Jamaica;2022-04-07T17:51:10;4;4;4
5;2022-04-07T00:20:55;Savings;Optimization User-friendly Dollar;2022-04-07T05:01:40;Bedfordshire;2022-04-07T04:08:15;logistical;2022-04-07T14:07:36;5;5;5
6;2022-04-07T18:21:10;Automated B2C Livros;Pizza Sergipe;2022-04-07T01:14:13;Madeira Metal Bedfordshire;2022-04-07T00:25:13;JSON;2022-04-07T17:53:13;6;6;6
7;2022-04-07T08:00:10;Reduced;Bebê;2022-04-07T12:42:29;Accounts;2022-04-07T08:02:08;Bélgica generation;2022-04-06T20:19:43;7;7;7
8;2022-04-07T03:34:01;Bahia;deposit Incrível panel;2022-04-06T20:22:49;user-facing Acre;2022-04-07T18:27:26;Jardim payment Ferramentas;2022-04-06T21:17:09;8;8;8
9;2022-04-07T08:33:11;Card Maiote Berkshire;Aço;2022-04-06T23:16:59;attitude-oriented Chapéu Designer;2022-04-06T21:35:01;vortals SCSI;2022-04-07T01:03:01;9;9;9
10;2022-04-07T04:38:10;açafrão disintermediate bypassing;parsing Licenciado;2022-04-07T13:11:10;Assistant dynamic engineer;2022-04-07T18:20:42;digital;2022-04-07T11:53:18;10;10;10
