id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-11T11:37:45;2022-04-11T15:00:09;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-11T12:28:03;uniform;2022-04-11T17:21:51;1;1
2;Mesa;15888;2022-04-11T10:24:40;2022-04-11T00:13:19;33933;Chapéu override Peixe;synergies;2022-04-11T01:14:09;process;2022-04-10T21:13:29;2;2
3;synthesize;62629;2022-04-10T22:25:23;2022-04-11T08:29:40;58548;Dinar Jogos;Account Senior infrastructures;2022-04-11T11:15:06;Eslovênia 24/7;2022-04-11T11:20:21;3;3
4;Maranhão Brinquedos Central;11428;2022-04-11T04:18:59;2022-04-11T01:47:18;10636;Gostoso;connect e-tailers Refinado;2022-04-11T04:45:52;Direct solution-oriented mobile;2022-04-10T23:26:13;4;4
5;Alameda Industrial;25945;2022-04-11T04:50:46;2022-04-11T15:19:51;63036;transmit;Computadores Gostoso;2022-04-10T20:14:38;de;2022-04-11T06:59:55;5;5
6;azul Samoa;70132;2022-04-11T11:43:44;2022-04-11T07:16:25;63888;Saúde;Directives Devolved;2022-04-11T19:09:15;navigate THX;2022-04-11T12:44:42;6;6
7;Computador Arquipélago interface;9194;2022-04-11T02:46:11;2022-04-11T10:20:56;12553;coherent strategic SQL;Account reciprocal;2022-04-11T17:38:32;Computadores innovate pricing;2022-04-11T03:34:36;7;7
8;caramelo;76591;2022-04-11T14:04:43;2022-04-10T22:41:07;54930;Berkshire;connecting;2022-04-11T01:26:48;rosa;2022-04-11T15:33:53;8;8
9;Jogos;45496;2022-04-11T13:33:35;2022-04-11T07:01:48;19318;Camarões context-sensitive;Bacon Franc;2022-04-11T07:20:50;sensor;2022-04-11T15:24:48;9;9
10;Rodovia;54867;2022-04-11T00:55:39;2022-04-10T22:05:03;88057;Paulo digital Fresco;pixel leading-edge;2022-04-11T12:21:35;1080p deposit;2022-04-11T13:48:01;10;10
