id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-12T14:35:00;2022-04-12T17:57:24;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-12T15:25:18;uniform;2022-04-12T20:19:06;1;1
2;Mesa;15888;2022-04-12T13:21:55;2022-04-12T03:10:34;33933;Chapéu override Peixe;synergies;2022-04-12T04:11:24;process;2022-04-12T00:10:44;2;2
3;synthesize;62629;2022-04-12T01:22:38;2022-04-12T11:26:55;58548;Dinar Jogos;Account Senior infrastructures;2022-04-12T14:12:21;Eslovênia 24/7;2022-04-12T14:17:36;3;3
4;Maranhão Brinquedos Central;11428;2022-04-12T07:16:14;2022-04-12T04:44:33;10636;Gostoso;connect e-tailers Refinado;2022-04-12T07:43:07;Direct solution-oriented mobile;2022-04-12T02:23:28;4;4
5;Alameda Industrial;25945;2022-04-12T07:48:01;2022-04-12T18:17:06;63036;transmit;Computadores Gostoso;2022-04-11T23:11:53;de;2022-04-12T09:57:10;5;5
6;azul Samoa;70132;2022-04-12T14:40:59;2022-04-12T10:13:40;63888;Saúde;Directives Devolved;2022-04-12T22:06:30;navigate THX;2022-04-12T15:41:57;6;6
7;Computador Arquipélago interface;9194;2022-04-12T05:43:26;2022-04-12T13:18:11;12553;coherent strategic SQL;Account reciprocal;2022-04-12T20:35:47;Computadores innovate pricing;2022-04-12T06:31:51;7;7
8;caramelo;76591;2022-04-12T17:01:58;2022-04-12T01:38:22;54930;Berkshire;connecting;2022-04-12T04:24:03;rosa;2022-04-12T18:31:08;8;8
9;Jogos;45496;2022-04-12T16:30:50;2022-04-12T09:59:03;19318;Camarões context-sensitive;Bacon Franc;2022-04-12T10:18:05;sensor;2022-04-12T18:22:03;9;9
10;Rodovia;54867;2022-04-12T03:52:54;2022-04-12T01:02:18;88057;Paulo digital Fresco;pixel leading-edge;2022-04-12T15:18:50;1080p deposit;2022-04-12T16:45:16;10;10
