id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-07T11:22:46;2022-04-07T14:45:10;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-07T12:13:04;uniform;2022-04-07T17:06:52;1;1
2;Mesa;15888;2022-04-07T10:09:41;2022-04-06T23:58:20;33933;Chapéu override Peixe;synergies;2022-04-07T00:59:10;process;2022-04-06T20:58:30;2;2
3;synthesize;62629;2022-04-06T22:10:24;2022-04-07T08:14:41;58548;Dinar Jogos;Account Senior infrastructures;2022-04-07T11:00:07;Eslovênia 24/7;2022-04-07T11:05:22;3;3
4;Maranhão Brinquedos Central;11428;2022-04-07T04:04:00;2022-04-07T01:32:19;10636;Gostoso;connect e-tailers Refinado;2022-04-07T04:30:53;Direct solution-oriented mobile;2022-04-06T23:11:14;4;4
5;Alameda Industrial;25945;2022-04-07T04:35:47;2022-04-07T15:04:52;63036;transmit;Computadores Gostoso;2022-04-06T19:59:39;de;2022-04-07T06:44:56;5;5
6;azul Samoa;70132;2022-04-07T11:28:45;2022-04-07T07:01:26;63888;Saúde;Directives Devolved;2022-04-07T18:54:16;navigate THX;2022-04-07T12:29:43;6;6
7;Computador Arquipélago interface;9194;2022-04-07T02:31:12;2022-04-07T10:05:57;12553;coherent strategic SQL;Account reciprocal;2022-04-07T17:23:33;Computadores innovate pricing;2022-04-07T03:19:37;7;7
8;caramelo;76591;2022-04-07T13:49:44;2022-04-06T22:26:08;54930;Berkshire;connecting;2022-04-07T01:11:49;rosa;2022-04-07T15:18:54;8;8
9;Jogos;45496;2022-04-07T13:18:36;2022-04-07T06:46:49;19318;Camarões context-sensitive;Bacon Franc;2022-04-07T07:05:51;sensor;2022-04-07T15:09:49;9;9
10;Rodovia;54867;2022-04-07T00:40:40;2022-04-06T21:50:04;88057;Paulo digital Fresco;pixel leading-edge;2022-04-07T12:06:36;1080p deposit;2022-04-07T13:33:02;10;10
