id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-14T01:35:09;2022-04-14T04:57:33;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-14T02:25:27;uniform;2022-04-14T07:19:15;1;1
2;Mesa;15888;2022-04-14T00:22:04;2022-04-13T14:10:43;33933;Chapéu override Peixe;synergies;2022-04-13T15:11:33;process;2022-04-13T11:10:53;2;2
3;synthesize;62629;2022-04-13T12:22:47;2022-04-13T22:27:04;58548;Dinar Jogos;Account Senior infrastructures;2022-04-14T01:12:30;Eslovênia 24/7;2022-04-14T01:17:45;3;3
4;Maranhão Brinquedos Central;11428;2022-04-13T18:16:23;2022-04-13T15:44:42;10636;Gostoso;connect e-tailers Refinado;2022-04-13T18:43:16;Direct solution-oriented mobile;2022-04-13T13:23:37;4;4
5;Alameda Industrial;25945;2022-04-13T18:48:10;2022-04-14T05:17:15;63036;transmit;Computadores Gostoso;2022-04-13T10:12:02;de;2022-04-13T20:57:19;5;5
6;azul Samoa;70132;2022-04-14T01:41:08;2022-04-13T21:13:49;63888;Saúde;Directives Devolved;2022-04-14T09:06:39;navigate THX;2022-04-14T02:42:06;6;6
7;Computador Arquipélago interface;9194;2022-04-13T16:43:35;2022-04-14T00:18:20;12553;coherent strategic SQL;Account reciprocal;2022-04-14T07:35:56;Computadores innovate pricing;2022-04-13T17:32:00;7;7
8;caramelo;76591;2022-04-14T04:02:07;2022-04-13T12:38:31;54930;Berkshire;connecting;2022-04-13T15:24:12;rosa;2022-04-14T05:31:17;8;8
9;Jogos;45496;2022-04-14T03:30:59;2022-04-13T20:59:12;19318;Camarões context-sensitive;Bacon Franc;2022-04-13T21:18:14;sensor;2022-04-14T05:22:12;9;9
10;Rodovia;54867;2022-04-13T14:53:03;2022-04-13T12:02:27;88057;Paulo digital Fresco;pixel leading-edge;2022-04-14T02:18:59;1080p deposit;2022-04-14T03:45:25;10;10
