id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-07T12:13:02;2022-04-07T15:35:26;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-07T13:03:20;uniform;2022-04-07T17:57:08;1;1
2;Mesa;15888;2022-04-07T10:59:57;2022-04-07T00:48:36;33933;Chapéu override Peixe;synergies;2022-04-07T01:49:26;process;2022-04-06T21:48:46;2;2
3;synthesize;62629;2022-04-06T23:00:40;2022-04-07T09:04:57;58548;Dinar Jogos;Account Senior infrastructures;2022-04-07T11:50:23;Eslovênia 24/7;2022-04-07T11:55:38;3;3
4;Maranhão Brinquedos Central;11428;2022-04-07T04:54:16;2022-04-07T02:22:35;10636;Gostoso;connect e-tailers Refinado;2022-04-07T05:21:09;Direct solution-oriented mobile;2022-04-07T00:01:30;4;4
5;Alameda Industrial;25945;2022-04-07T05:26:03;2022-04-07T15:55:08;63036;transmit;Computadores Gostoso;2022-04-06T20:49:55;de;2022-04-07T07:35:12;5;5
6;azul Samoa;70132;2022-04-07T12:19:01;2022-04-07T07:51:42;63888;Saúde;Directives Devolved;2022-04-07T19:44:32;navigate THX;2022-04-07T13:19:59;6;6
7;Computador Arquipélago interface;9194;2022-04-07T03:21:28;2022-04-07T10:56:13;12553;coherent strategic SQL;Account reciprocal;2022-04-07T18:13:49;Computadores innovate pricing;2022-04-07T04:09:53;7;7
8;caramelo;76591;2022-04-07T14:40:00;2022-04-06T23:16:24;54930;Berkshire;connecting;2022-04-07T02:02:05;rosa;2022-04-07T16:09:10;8;8
9;Jogos;45496;2022-04-07T14:08:52;2022-04-07T07:37:05;19318;Camarões context-sensitive;Bacon Franc;2022-04-07T07:56:07;sensor;2022-04-07T16:00:05;9;9
10;Rodovia;54867;2022-04-07T01:30:56;2022-04-06T22:40:20;88057;Paulo digital Fresco;pixel leading-edge;2022-04-07T12:56:52;1080p deposit;2022-04-07T14:23:18;10;10
