id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-07T10:31:12;2022-04-07T13:53:36;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-07T11:21:30;uniform;2022-04-07T16:15:18;1;1
2;Mesa;15888;2022-04-07T09:18:07;2022-04-06T23:06:46;33933;Chapéu override Peixe;synergies;2022-04-07T00:07:36;process;2022-04-06T20:06:56;2;2
3;synthesize;62629;2022-04-06T21:18:50;2022-04-07T07:23:07;58548;Dinar Jogos;Account Senior infrastructures;2022-04-07T10:08:33;Eslovênia 24/7;2022-04-07T10:13:48;3;3
4;Maranhão Brinquedos Central;11428;2022-04-07T03:12:26;2022-04-07T00:40:45;10636;Gostoso;connect e-tailers Refinado;2022-04-07T03:39:19;Direct solution-oriented mobile;2022-04-06T22:19:40;4;4
5;Alameda Industrial;25945;2022-04-07T03:44:13;2022-04-07T14:13:18;63036;transmit;Computadores Gostoso;2022-04-06T19:08:05;de;2022-04-07T05:53:22;5;5
6;azul Samoa;70132;2022-04-07T10:37:11;2022-04-07T06:09:52;63888;Saúde;Directives Devolved;2022-04-07T18:02:42;navigate THX;2022-04-07T11:38:09;6;6
7;Computador Arquipélago interface;9194;2022-04-07T01:39:38;2022-04-07T09:14:23;12553;coherent strategic SQL;Account reciprocal;2022-04-07T16:31:59;Computadores innovate pricing;2022-04-07T02:28:03;7;7
8;caramelo;76591;2022-04-07T12:58:10;2022-04-06T21:34:34;54930;Berkshire;connecting;2022-04-07T00:20:15;rosa;2022-04-07T14:27:20;8;8
9;Jogos;45496;2022-04-07T12:27:02;2022-04-07T05:55:15;19318;Camarões context-sensitive;Bacon Franc;2022-04-07T06:14:17;sensor;2022-04-07T14:18:15;9;9
10;Rodovia;54867;2022-04-06T23:49:06;2022-04-06T20:58:30;88057;Paulo digital Fresco;pixel leading-edge;2022-04-07T11:15:02;1080p deposit;2022-04-07T12:41:28;10;10
