id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-13T22:41:39;2022-04-14T02:04:03;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-13T23:31:57;uniform;2022-04-14T04:25:45;1;1
2;Mesa;15888;2022-04-13T21:28:34;2022-04-13T11:17:13;33933;Chapéu override Peixe;synergies;2022-04-13T12:18:03;process;2022-04-13T08:17:23;2;2
3;synthesize;62629;2022-04-13T09:29:17;2022-04-13T19:33:34;58548;Dinar Jogos;Account Senior infrastructures;2022-04-13T22:19:00;Eslovênia 24/7;2022-04-13T22:24:15;3;3
4;Maranhão Brinquedos Central;11428;2022-04-13T15:22:53;2022-04-13T12:51:12;10636;Gostoso;connect e-tailers Refinado;2022-04-13T15:49:46;Direct solution-oriented mobile;2022-04-13T10:30:07;4;4
5;Alameda Industrial;25945;2022-04-13T15:54:40;2022-04-14T02:23:45;63036;transmit;Computadores Gostoso;2022-04-13T07:18:32;de;2022-04-13T18:03:49;5;5
6;azul Samoa;70132;2022-04-13T22:47:38;2022-04-13T18:20:19;63888;Saúde;Directives Devolved;2022-04-14T06:13:09;navigate THX;2022-04-13T23:48:36;6;6
7;Computador Arquipélago interface;9194;2022-04-13T13:50:05;2022-04-13T21:24:50;12553;coherent strategic SQL;Account reciprocal;2022-04-14T04:42:26;Computadores innovate pricing;2022-04-13T14:38:30;7;7
8;caramelo;76591;2022-04-14T01:08:37;2022-04-13T09:45:01;54930;Berkshire;connecting;2022-04-13T12:30:42;rosa;2022-04-14T02:37:47;8;8
9;Jogos;45496;2022-04-14T00:37:29;2022-04-13T18:05:42;19318;Camarões context-sensitive;Bacon Franc;2022-04-13T18:24:44;sensor;2022-04-14T02:28:42;9;9
10;Rodovia;54867;2022-04-13T11:59:33;2022-04-13T09:08:57;88057;Paulo digital Fresco;pixel leading-edge;2022-04-13T23:25:29;1080p deposit;2022-04-14T00:51:55;10;10
