id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;created_by;created_date;last_modified_by;last_modified_date;produto_id;tipo_operacao_id
1;Specialist cobre;98369;2022-04-07T05:35:19;2022-04-07T08:57:43;77645;invoice Luxemburgo;connecting Sergipe Peixe;2022-04-07T06:25:37;uniform;2022-04-07T11:19:25;1;1
2;Mesa;15888;2022-04-07T04:22:14;2022-04-06T18:10:53;33933;Chapéu override Peixe;synergies;2022-04-06T19:11:43;process;2022-04-06T15:11:03;2;2
3;synthesize;62629;2022-04-06T16:22:57;2022-04-07T02:27:14;58548;Dinar Jogos;Account Senior infrastructures;2022-04-07T05:12:40;Eslovênia 24/7;2022-04-07T05:17:55;3;3
4;Maranhão Brinquedos Central;11428;2022-04-06T22:16:33;2022-04-06T19:44:52;10636;Gostoso;connect e-tailers Refinado;2022-04-06T22:43:26;Direct solution-oriented mobile;2022-04-06T17:23:47;4;4
5;Alameda Industrial;25945;2022-04-06T22:48:20;2022-04-07T09:17:25;63036;transmit;Computadores Gostoso;2022-04-06T14:12:12;de;2022-04-07T00:57:29;5;5
6;azul Samoa;70132;2022-04-07T05:41:18;2022-04-07T01:13:59;63888;Saúde;Directives Devolved;2022-04-07T13:06:49;navigate THX;2022-04-07T06:42:16;6;6
7;Computador Arquipélago interface;9194;2022-04-06T20:43:45;2022-04-07T04:18:30;12553;coherent strategic SQL;Account reciprocal;2022-04-07T11:36:06;Computadores innovate pricing;2022-04-06T21:32:10;7;7
8;caramelo;76591;2022-04-07T08:02:17;2022-04-06T16:38:41;54930;Berkshire;connecting;2022-04-06T19:24:22;rosa;2022-04-07T09:31:27;8;8
9;Jogos;45496;2022-04-07T07:31:09;2022-04-07T00:59:22;19318;Camarões context-sensitive;Bacon Franc;2022-04-07T01:18:24;sensor;2022-04-07T09:22:22;9;9
10;Rodovia;54867;2022-04-06T18:53:13;2022-04-06T16:02:37;88057;Paulo digital Fresco;pixel leading-edge;2022-04-07T06:19:09;1080p deposit;2022-04-07T07:45:35;10;10
