id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-07T03:58:10;Refinado Rodovia;2022-04-06T21:28:50
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-06T20:39:35;functionalities;2022-04-07T05:21:28
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-06T22:53:30;microchip Computador empower;2022-04-07T16:57:16
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-07T17:51:12;action-items vortals;2022-04-07T03:41:10
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-07T00:52:58;Madeira;2022-04-07T00:22:11
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-07T10:48:29;do salmão deposit;2022-04-07T17:48:26
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-07T12:30:27;Mobility policy Marginal;2022-04-07T18:33:13
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-07T12:45:45;markets;2022-04-07T08:02:13
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-07T05:06:04;Administrator;2022-04-07T01:27:06
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-07T19:24:25;Esportes port;2022-04-07T01:15:59
