id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-11T03:22:53;Refinado Rodovia;2022-04-10T20:53:33
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-10T20:04:18;functionalities;2022-04-11T04:46:11
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-10T22:18:13;microchip Computador empower;2022-04-11T16:21:59
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-11T17:15:55;action-items vortals;2022-04-11T03:05:53
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-11T00:17:41;Madeira;2022-04-10T23:46:54
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-11T10:13:12;do salmão deposit;2022-04-11T17:13:09
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-11T11:55:10;Mobility policy Marginal;2022-04-11T17:57:56
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-11T12:10:28;markets;2022-04-11T07:26:56
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-11T04:30:47;Administrator;2022-04-11T00:51:49
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-11T18:49:08;Esportes port;2022-04-11T00:40:42
