id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-11T02:56:57;Refinado Rodovia;2022-04-10T20:27:37
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-10T19:38:22;functionalities;2022-04-11T04:20:15
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-10T21:52:17;microchip Computador empower;2022-04-11T15:56:03
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-11T16:49:59;action-items vortals;2022-04-11T02:39:57
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-10T23:51:45;Madeira;2022-04-10T23:20:58
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-11T09:47:16;do salmão deposit;2022-04-11T16:47:13
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-11T11:29:14;Mobility policy Marginal;2022-04-11T17:32:00
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-11T11:44:32;markets;2022-04-11T07:01:00
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-11T04:04:51;Administrator;2022-04-11T00:25:53
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-11T18:23:12;Esportes port;2022-04-11T00:14:46
