id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-13T17:20:17;Refinado Rodovia;2022-04-13T10:50:57
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-13T10:01:42;functionalities;2022-04-13T18:43:35
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-13T12:15:37;microchip Computador empower;2022-04-14T06:19:23
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-14T07:13:19;action-items vortals;2022-04-13T17:03:17
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-13T14:15:05;Madeira;2022-04-13T13:44:18
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-14T00:10:36;do salmão deposit;2022-04-14T07:10:33
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-14T01:52:34;Mobility policy Marginal;2022-04-14T07:55:20
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-14T02:07:52;markets;2022-04-13T21:24:20
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-13T18:28:11;Administrator;2022-04-13T14:49:13
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-14T08:46:32;Esportes port;2022-04-13T14:38:06
