id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-07T02:16:20;Refinado Rodovia;2022-04-06T19:47:00
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-06T18:57:45;functionalities;2022-04-07T03:39:38
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-06T21:11:40;microchip Computador empower;2022-04-07T15:15:26
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-07T16:09:22;action-items vortals;2022-04-07T01:59:20
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-06T23:11:08;Madeira;2022-04-06T22:40:21
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-07T09:06:39;do salmão deposit;2022-04-07T16:06:36
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-07T10:48:37;Mobility policy Marginal;2022-04-07T16:51:23
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-07T11:03:55;markets;2022-04-07T06:20:23
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-07T03:24:14;Administrator;2022-04-06T23:45:16
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-07T17:42:35;Esportes port;2022-04-06T23:34:09
