id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-06T21:20:27;Refinado Rodovia;2022-04-06T14:51:07
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-06T14:01:52;functionalities;2022-04-06T22:43:45
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-06T16:15:47;microchip Computador empower;2022-04-07T10:19:33
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-07T11:13:29;action-items vortals;2022-04-06T21:03:27
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-06T18:15:15;Madeira;2022-04-06T17:44:28
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-07T04:10:46;do salmão deposit;2022-04-07T11:10:43
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-07T05:52:44;Mobility policy Marginal;2022-04-07T11:55:30
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-07T06:08:02;markets;2022-04-07T01:24:30
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-06T22:28:21;Administrator;2022-04-06T18:49:23
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-07T12:46:42;Esportes port;2022-04-06T18:38:16
