id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-13T14:26:47;Refinado Rodovia;2022-04-13T07:57:27
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-13T07:08:12;functionalities;2022-04-13T15:50:05
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-13T09:22:07;microchip Computador empower;2022-04-14T03:25:53
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-14T04:19:49;action-items vortals;2022-04-13T14:09:47
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-13T11:21:35;Madeira;2022-04-13T10:50:48
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-13T21:17:06;do salmão deposit;2022-04-14T04:17:03
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-13T22:59:04;Mobility policy Marginal;2022-04-14T05:01:50
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-13T23:14:22;markets;2022-04-13T18:30:50
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-13T15:34:41;Administrator;2022-04-13T11:55:43
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-14T05:53:02;Esportes port;2022-04-13T11:44:36
