id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-07T03:07:54;Refinado Rodovia;2022-04-06T20:38:34
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-06T19:49:19;functionalities;2022-04-07T04:31:12
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-06T22:03:14;microchip Computador empower;2022-04-07T16:07:00
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-07T17:00:56;action-items vortals;2022-04-07T02:50:54
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-07T00:02:42;Madeira;2022-04-06T23:31:55
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-07T09:58:13;do salmão deposit;2022-04-07T16:58:10
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-07T11:40:11;Mobility policy Marginal;2022-04-07T17:42:57
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-07T11:55:29;markets;2022-04-07T07:11:57
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-07T04:15:48;Administrator;2022-04-07T00:36:50
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-07T18:34:09;Esportes port;2022-04-07T00:25:43
