id;data_hora;relato;links_externos;responsavel_id
1;2022-04-07T13:48:20;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-07T03:30:14;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-07T08:13:34;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-07T14:49:30;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-06T19:49:21;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-07T01:21:53;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-07T12:49:23;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-07T03:54:49;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-07T05:16:47;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-07T01:51:03;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
