id;data_hora;relato;links_externos;responsavel_id
1;2022-04-12T17:52:08;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-12T07:34:02;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-12T12:17:22;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-12T18:53:18;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-11T23:53:09;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-12T05:25:41;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-12T16:53:11;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-12T07:58:37;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-12T09:20:35;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-12T05:54:51;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
