id;data_hora;relato;links_externos;responsavel_id
1;2022-04-14T01:58:47;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-13T15:40:41;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-13T20:24:01;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-14T02:59:57;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-13T07:59:48;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-13T13:32:20;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-14T00:59:50;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-13T16:05:16;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-13T17:27:14;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-13T14:01:30;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
