id;data_hora;relato;links_externos;responsavel_id
1;2022-04-07T14:39:54;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-07T04:21:48;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-07T09:05:08;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-07T15:41:04;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-06T20:40:55;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-07T02:13:27;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-07T13:40:57;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-07T04:46:23;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-07T06:08:21;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-07T02:42:37;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
