id;data_hora;relato;links_externos;responsavel_id
1;2022-04-07T08:52:27;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-06T22:34:21;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-07T03:17:41;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-07T09:53:37;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-06T14:53:28;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-06T20:26:00;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-07T07:53:30;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-06T22:58:56;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-07T00:20:54;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-06T20:55:10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
