id;data_hora;relato;links_externos;responsavel_id
1;2022-04-11T14:54:53;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-11T04:36:47;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-11T09:20:07;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-11T15:56:03;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-10T20:55:54;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-11T02:28:26;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-11T13:55:56;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-11T05:01:22;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-11T06:23:20;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-11T02:57:36;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
