id;data_hora;relato;links_externos;responsavel_id
1;2022-04-11T14:28:57;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-11T04:10:51;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-11T08:54:11;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-11T15:30:07;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-10T20:29:58;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-11T02:02:30;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-11T13:30:00;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-11T04:35:26;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-11T05:57:24;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-11T02:31:40;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
