id;data_hora;relato;links_externos;responsavel_id
1;2022-04-07T15:30:10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-04-07T05:12:04;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-04-07T09:55:24;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-04-07T16:31:20;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-04-06T21:31:11;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-04-07T03:03:43;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-04-07T14:31:13;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-04-07T05:36:39;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-04-07T06:58:37;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-04-07T03:32:53;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
