id;data_verificacao;descricao;criticidade;impacto;data_finalizacao;foto;foto_content_type;relator_id
1;2022-04-13;Avon;BAIXA;object-oriented Customer artificial;2022-04-14;../fake-data/blob/hipster.png;image/png;1
2;2022-04-14;bandwidth circuit Direct;BAIXA;Cadeira framework;2022-04-13;../fake-data/blob/hipster.png;image/png;2
3;2022-04-13;Tactics Concreto Turismo;ALTA;microchip mission-critical;2022-04-13;../fake-data/blob/hipster.png;image/png;2
4;2022-04-13;1080p Liaison;ALTA;parsing Ergonômico convergence;2022-04-14;../fake-data/blob/hipster.png;image/png;2
5;2022-04-14;Bedfordshire Pernambuco verde-azulado;BAIXA;array;2022-04-13;../fake-data/blob/hipster.png;image/png;1
6;2022-04-13;Focused attitude Administrator;MEDIA;firewall;2022-04-13;../fake-data/blob/hipster.png;image/png;2
7;2022-04-13;Feito;IMEDIATA;Prático USB;2022-04-14;../fake-data/blob/hipster.png;image/png;1
8;2022-04-14;Frango Rua;ALTA;Concreto;2022-04-13;../fake-data/blob/hipster.png;image/png;2
9;2022-04-14;Singapura Borders Versatile;IMEDIATA;Global compress Buckinghamshire;2022-04-13;../fake-data/blob/hipster.png;image/png;1
10;2022-04-13;array;IMEDIATA;Piauí capacitor Cambridgeshire;2022-04-13;../fake-data/blob/hipster.png;image/png;2
