id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T00:41:45;Eletrônicos Rua Alagoas;2022-04-07T20:27:17;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T05:34:15;alarm Re-engineered petróleo;2022-04-06T20:57:30;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T07:55:12;system-worthy ADP;2022-04-07T00:24:58;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-07T01:28:58;toolset;2022-04-06T23:17:55;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T03:04:16;partnerships Checking up;2022-04-07T15:31:42;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T13:58:43;Euro transmit;2022-04-07T20:12:55;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T08:18:58;Markets âmbar;2022-04-07T08:00:37;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T23:13:35;Cambridgeshire;2022-04-07T02:00:37;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T01:49:56;Casa;2022-04-07T10:04:36;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T11:36:45;moratorium;2022-04-07T02:05:50;2;2;10
