id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-06T22:59:55;Eletrônicos Rua Alagoas;2022-04-07T18:45:27;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T03:52:25;alarm Re-engineered petróleo;2022-04-06T19:15:40;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T06:13:22;system-worthy ADP;2022-04-06T22:43:08;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-06T23:47:08;toolset;2022-04-06T21:36:05;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T01:22:26;partnerships Checking up;2022-04-07T13:49:52;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T12:16:53;Euro transmit;2022-04-07T18:31:05;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T06:37:08;Markets âmbar;2022-04-07T06:18:47;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T21:31:45;Cambridgeshire;2022-04-07T00:18:47;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T00:08:06;Casa;2022-04-07T08:22:46;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T09:54:55;moratorium;2022-04-07T00:24:00;2;2;10
