id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-06T18:04:02;Eletrônicos Rua Alagoas;2022-04-07T13:49:34;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-06T22:56:32;alarm Re-engineered petróleo;2022-04-06T14:19:47;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T01:17:29;system-worthy ADP;2022-04-06T17:47:15;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-06T18:51:15;toolset;2022-04-06T16:40:12;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T20:26:33;partnerships Checking up;2022-04-07T08:53:59;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-07;2022-04-06;2022-04-07T07:21:00;Euro transmit;2022-04-07T13:35:12;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-07T01:41:15;Markets âmbar;2022-04-07T01:22:54;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T16:35:52;Cambridgeshire;2022-04-06T19:22:54;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T19:12:13;Casa;2022-04-07T03:26:53;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-07T04:59:02;moratorium;2022-04-06T19:28:07;2;2;10
