id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T03:03:43;Eletrônicos Rua Alagoas;2022-04-12T22:49:15;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T07:56:13;alarm Re-engineered petróleo;2022-04-11T23:19:28;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T10:17:10;system-worthy ADP;2022-04-12T02:46:56;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-11;2022-04-12;2022-04-12T03:50:56;toolset;2022-04-12T01:39:53;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T05:26:14;partnerships Checking up;2022-04-12T17:53:40;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T16:20:41;Euro transmit;2022-04-12T22:34:53;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-11;2022-04-12;2022-04-12T10:40:56;Markets âmbar;2022-04-12T10:22:35;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T01:35:33;Cambridgeshire;2022-04-12T04:22:35;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T04:11:54;Casa;2022-04-12T12:26:34;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-12;2022-04-12;2022-04-12T13:58:43;moratorium;2022-04-12T04:27:48;2;2;10
