id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T00:06:28;Eletrônicos Rua Alagoas;2022-04-11T19:52:00;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T04:58:58;alarm Re-engineered petróleo;2022-04-10T20:22:13;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T07:19:55;system-worthy ADP;2022-04-10T23:49:41;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-10;2022-04-10;2022-04-11T00:53:41;toolset;2022-04-10T22:42:38;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T02:28:59;partnerships Checking up;2022-04-11T14:56:25;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T13:23:26;Euro transmit;2022-04-11T19:37:38;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T07:43:41;Markets âmbar;2022-04-11T07:25:20;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-10T22:38:18;Cambridgeshire;2022-04-11T01:25:20;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T01:14:39;Casa;2022-04-11T09:29:19;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T11:01:28;moratorium;2022-04-11T01:30:33;2;2;10
