id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-13;2022-04-13;2022-04-13T11:10:22;Eletrônicos Rua Alagoas;2022-04-14T06:55:54;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-13;2022-04-14;2022-04-13T16:02:52;alarm Re-engineered petróleo;2022-04-13T07:26:07;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-14;2022-04-14;2022-04-13T18:23:49;system-worthy ADP;2022-04-13T10:53:35;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-13;2022-04-13;2022-04-13T11:57:35;toolset;2022-04-13T09:46:32;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-13;2022-04-14;2022-04-13T13:32:53;partnerships Checking up;2022-04-14T02:00:19;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-13;2022-04-13;2022-04-14T00:27:20;Euro transmit;2022-04-14T06:41:32;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-13;2022-04-13;2022-04-13T18:47:35;Markets âmbar;2022-04-13T18:29:14;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-13;2022-04-14;2022-04-13T09:42:12;Cambridgeshire;2022-04-13T12:29:14;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-14;2022-04-13;2022-04-13T12:18:33;Casa;2022-04-13T20:33:13;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-13;2022-04-13;2022-04-13T22:05:22;moratorium;2022-04-13T12:34:27;2;2;10
