id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-10T23:40:32;Eletrônicos Rua Alagoas;2022-04-11T19:26:04;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T04:33:02;alarm Re-engineered petróleo;2022-04-10T19:56:17;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T06:53:59;system-worthy ADP;2022-04-10T23:23:45;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-10;2022-04-10;2022-04-11T00:27:45;toolset;2022-04-10T22:16:42;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T02:03:03;partnerships Checking up;2022-04-11T14:30:29;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T12:57:30;Euro transmit;2022-04-11T19:11:42;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T07:17:45;Markets âmbar;2022-04-11T06:59:24;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-10T22:12:22;Cambridgeshire;2022-04-11T00:59:24;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-11;2022-04-11;2022-04-11T00:48:43;Casa;2022-04-11T09:03:23;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-10;2022-04-11;2022-04-11T10:35:32;moratorium;2022-04-11T01:04:37;2;2;10
