id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-06T23:51:29;Eletrônicos Rua Alagoas;2022-04-07T19:37:01;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T04:43:59;alarm Re-engineered petróleo;2022-04-06T20:07:14;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T07:04:56;system-worthy ADP;2022-04-06T23:34:42;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-07T00:38:42;toolset;2022-04-06T22:27:39;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T02:14:00;partnerships Checking up;2022-04-07T14:41:26;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T13:08:27;Euro transmit;2022-04-07T19:22:39;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T07:28:42;Markets âmbar;2022-04-07T07:10:21;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T22:23:19;Cambridgeshire;2022-04-07T01:10:21;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T00:59:40;Casa;2022-04-07T09:14:20;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T10:46:29;moratorium;2022-04-07T01:15:34;2;2;10
