id;nome;descricao;created_by;created_date;last_modified_by;last_modified_date
1;parse Borracha Beleza;../fake-data/blob/hipster.txt;Algodão;2022-04-07T00:10:15;Refinado Rodovia;2022-04-06T17:40:55
2;fault-tolerant;../fake-data/blob/hipster.txt;invoice;2022-04-06T16:51:40;functionalities;2022-04-07T01:33:33
3;Jogos;../fake-data/blob/hipster.txt;paradigms Bicicleta invoice;2022-04-06T19:05:35;microchip Computador empower;2022-04-07T13:09:21
4;Madeira;../fake-data/blob/hipster.txt;Metal Buckinghamshire e-services;2022-04-07T14:03:17;action-items vortals;2022-04-06T23:53:15
5;Gostoso Jóias;../fake-data/blob/hipster.txt;Operative efficient middleware;2022-04-06T21:05:03;Madeira;2022-04-06T20:34:16
6;ROI Rua;../fake-data/blob/hipster.txt;Crianças;2022-04-07T07:00:34;do salmão deposit;2022-04-07T14:00:31
7;discrete Pequeno;../fake-data/blob/hipster.txt;monitor Forward;2022-04-07T08:42:32;Mobility policy Marginal;2022-04-07T14:45:18
8;Saúde Computadores Down-sized;../fake-data/blob/hipster.txt;application;2022-04-07T08:57:50;markets;2022-04-07T04:14:18
9;Macio optical;../fake-data/blob/hipster.txt;Planner infrastructures pixel;2022-04-07T01:18:09;Administrator;2022-04-06T21:39:11
10;communities Dynamic Inteligente;../fake-data/blob/hipster.txt;International optimize;2022-04-07T15:36:30;Esportes port;2022-04-06T21:28:04
