id;data_hora;relato;links_externos;responsavel_id
1;2022-03-06T19:11:40;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
2;2022-03-06T08:53:34;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
3;2022-03-06T13:36:54;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
4;2022-03-06T20:12:50;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
5;2022-03-06T01:12:41;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
6;2022-03-06T06:45:13;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
7;2022-03-06T18:12:43;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
8;2022-03-06T09:18:09;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
9;2022-03-06T10:40:07;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
10;2022-03-06T07:14:23;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
