id;data;nome;texto;tipo_relatorio_id
1;2022-02-03T21:30:04;Technician Planner Acre;../fake-data/blob/hipster.txt;1
2;2022-02-03T18:32:33;Algodão;../fake-data/blob/hipster.txt;2
3;2022-02-03T23:41:13;Refinado Rodovia;../fake-data/blob/hipster.txt;3
4;2022-02-03T17:11:53;fault-tolerant;../fake-data/blob/hipster.txt;4
5;2022-02-04T08:51:19;optical hardware;../fake-data/blob/hipster.txt;5
6;2022-02-04T15:12:06;4th Licenciado;../fake-data/blob/hipster.txt;6
7;2022-02-04T14:54:34;Bicicleta invoice Chief;../fake-data/blob/hipster.txt;7
8;2022-02-04T11:23:47;Computador;../fake-data/blob/hipster.txt;8
9;2022-02-04T06:57:02;intuitive;../fake-data/blob/hipster.txt;9
10;2022-02-04T13:28:14;parallelism;../fake-data/blob/hipster.txt;10
