id;data_hora;observacao;identificador_externo;amostra_no_laboratorio;operacao_id;origem_amostra_id;produto_id;tipo_amostra_id
1;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
2;2022-02-04T12:40:44;Lustroso;Account RSS microchip;false;2;2;2;2
3;2022-02-04T13:52:19;Designer;client-server Forward;false;3;3;3;3
4;2022-02-04T13:02:54;Rodovia Granito local;cross-platform;false;4;4;4;4
5;2022-02-04T02:38:57;full-range verde-azulado Boliviano;Planner;false;5;5;5;5
6;2022-02-03T21:04:38;Buckinghamshire;optimize bus;true;6;6;6;6
7;2022-02-03T18:45:39;Cadeira;Fresco program Computador;true;7;7;7;7
8;2022-02-04T06:50:07;Configurable Global invoice;jade Avon;false;8;8;8;8
9;2022-02-04T01:38:04;Refinado;port synthesize;true;9;9;9;9
10;2022-02-04T02:27:33;Bedfordshire;to CSS;true;10;10;10;10
