id;data_hora;observacao;identificador_externo;amostra_no_laboratorio;operacao_id;origem_amostra_id;produto_id;tipo_amostra_id
1;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
2;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
3;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
4;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
5;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
6;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
7;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
8;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
9;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
10;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
11;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
12;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
13;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
14;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
15;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
16;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
17;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
18;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
19;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
20;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
21;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
22;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
23;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
24;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
25;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
26;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
27;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
28;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
29;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
30;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
31;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
32;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
33;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
34;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
35;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
36;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
37;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
38;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
39;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
40;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
