id;descricao;prazo;data_resolucao;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;1;1;1
2;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;2;2;2
3;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;1;1;3
4;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;1;2;4
5;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;1;2;5
6;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;1;2;6
7;../fake-data/blob/hipster.txt;2022-03-06;2022-03-07;2;2;7
8;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;2;2;8
9;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;2;2;9
10;../fake-data/blob/hipster.txt;2022-03-06;2022-03-06;2;2;10
